tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1280	0.21264155044015107	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	108169.26821805177
1351	0.12593166832952274	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	64060.55815754991
1423	0.19550605451012024	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	99452.5613869166
287	0.028753300084690805	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	14626.60247998162
562	0.16098674275664032	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	81892.82913310363
28901	0.1279251036810178	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	65074.60476680799
1639	0.1482555801978577	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	75416.57585758883
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								0.0
