tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1280	0.2275140324579285	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	5231.002634272692
28901	0.1956523439390488	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4498.43869184661
1639	0.12413013221990257	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	2854.0
562	0.25202510908809106	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5794.561308153389
1351	0.11986778009742519	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	2756.0
287	0.01343945720250522	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	309.0
1423	0.06737114499509861	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	1548.9973657273072
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								0.0
