tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
28901	0.21957742206914746	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4693.028241883889
562	0.276890083662383	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	E. coli	5917.971758116111
1639	0.11224442053057596	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	2399.0
1351	0.10817386422121372	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	2312.000000000001
1280	0.209797407944603	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	4484.0
1423	0.060917980629766486	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	1301.999999999999
287	0.01239882094231039	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	265.0
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								0.0
